# Automatically generated
# duptype id depth size device inode priority name
DUPTYPE_WITHIN_SAME_TREE -14835 8 9642 38 1559563 5 /openedx/staticfiles/studio/js/vendor/tinymce/js/tinymce/classes/ui/KeyboardNavigation.js
DUPTYPE_WITHIN_SAME_TREE -14835 7 9642 38 1311655 5 /openedx/staticfiles/js/vendor/tinymce/js/tinymce/classes/ui/KeyboardNavigation.js
DUPTYPE_WITHIN_SAME_TREE -14835 8 9642 38 1568524 5 /openedx/staticfiles/studio/js/vendor/tinymce/js/tinymce/classes/ui/KeyboardNavigation.e65044fdeba1.js
DUPTYPE_FIRST_OCCURRENCE 8005 4 9680 38 1322306 5 /openedx/staticfiles/studio-frontend/src/data/actions/assets.daa718a2b681.js
DUPTYPE_WITHIN_SAME_TREE -8005 4 9680 38 1314094 5 /openedx/staticfiles/studio-frontend/src/data/actions/assets.js
DUPTYPE_FIRST_OCCURRENCE 9533 5 9721 38 1321277 5 /openedx/staticfiles/edx-bootstrap/node_modules/bootstrap/js/src/collapse.581c938f9e00.js
DUPTYPE_WITHIN_SAME_TREE -9533 5 9721 38 1314760 5 /openedx/staticfiles/edx-bootstrap/node_modules/bootstrap/js/src/collapse.js
DUPTYPE_FIRST_OCCURRENCE 14550 6 9723 38 1320549 5 /openedx/staticfiles/xblock/resources/poll/translations/de_DE/LC_MESSAGES/text.c10486abe379.mo
DUPTYPE_WITHIN_SAME_TREE -14550 7 9723 38 1569036 5 /openedx/staticfiles/studio/xblock/resources/poll/translations/de_DE/LC_MESSAGES/text.c10486abe379.mo
DUPTYPE_WITHIN_SAME_TREE -14550 7 9723 38 1562746 5 /openedx/staticfiles/studio/xblock/resources/poll/translations/de_DE/LC_MESSAGES/text.mo
DUPTYPE_WITHIN_SAME_TREE -14550 6 9723 38 1317068 5 /openedx/staticfiles/xblock/resources/poll/translations/de_DE/LC_MESSAGES/text.mo
DUPTYPE_FIRST_OCCURRENCE 4173 3 9760 38 1322640 5 /openedx/staticfiles/edx-ui-toolkit/js/utils/html-utils.34d1cd1c87ef.js
DUPTYPE_WITHIN_SAME_TREE -4173 3 9760 38 1308517 5 /openedx/staticfiles/edx-ui-toolkit/js/utils/html-utils.js
DUPTYPE_WITHIN_SAME_TREE -4173 4 9760 38 1579055 5 /openedx/staticfiles/studio/edx-ui-toolkit/js/utils/html-utils.34d1cd1c87ef.js
DUPTYPE_WITHIN_SAME_TREE -4173 4 9760 38 1558705 5 /openedx/staticfiles/studio/edx-ui-toolkit/js/utils/html-utils.js
DUPTYPE_FIRST_OCCURRENCE 2097 2 9790 38 1323643 5 /openedx/staticfiles/js/src/accessibility_tools.c43de9476866.js
DUPTYPE_WITHIN_SAME_TREE -2097 3 9790 38 1559059 5 /openedx/staticfiles/studio/js/src/accessibility_tools.js
DUPTYPE_WITHIN_SAME_TREE -2097 2 9790 38 1309617 5 /openedx/staticfiles/js/src/accessibility_tools.js
DUPTYPE_WITHIN_SAME_TREE -2097 3 9790 38 1579666 5 /openedx/staticfiles/studio/js/src/accessibility_tools.c43de9476866.js
DUPTYPE_FIRST_OCCURRENCE 12231 5 9792 38 1321860 5 /openedx/staticfiles/xblock/resources/xmodule.word_cloud_module/src/js/word_cloud_main.d939db5dccc3.js
DUPTYPE_WITHIN_SAME_TREE -12231 5 9792 38 1317298 5 /openedx/staticfiles/xblock/resources/xmodule.word_cloud_module/src/js/word_cloud_main.js
DUPTYPE_WITHIN_SAME_TREE -12231 6 9792 38 1561926 5 /openedx/staticfiles/studio/xblock/resources/xmodule.word_cloud_module/src/js/word_cloud_main.js
DUPTYPE_WITHIN_SAME_TREE -12231 6 9792 38 1569594 5 /openedx/staticfiles/studio/xblock/resources/xmodule.word_cloud_module/src/js/word_cloud_main.d939db5dccc3.js
DUPTYPE_FIRST_OCCURRENCE 4851 3 9796 38 1323525 5 /openedx/staticfiles/js/src/lms/oa_peer.a923958f3b11.js
DUPTYPE_WITHIN_SAME_TREE -4851 8 9796 38 1568697 5 /openedx/staticfiles/studio/xblock/resources/openassessment.xblock/static/js/src/lms/oa_peer.a923958f3b11.js
DUPTYPE_WITHIN_SAME_TREE -4851 7 9796 38 1319996 5 /openedx/staticfiles/xblock/resources/openassessment.xblock/static/js/src/lms/oa_peer.a923958f3b11.js
DUPTYPE_WITHIN_SAME_TREE -4851 7 9796 38 1317208 5 /openedx/staticfiles/xblock/resources/openassessment.xblock/static/js/src/lms/oa_peer.js
DUPTYPE_WITHIN_SAME_TREE -4851 3 9796 38 1316263 5 /openedx/staticfiles/js/src/lms/oa_peer.js
DUPTYPE_WITHIN_SAME_TREE -4851 4 9796 38 1579544 5 /openedx/staticfiles/studio/js/src/lms/oa_peer.a923958f3b11.js
DUPTYPE_WITHIN_SAME_TREE -4851 8 9796 38 1562482 5 /openedx/staticfiles/studio/xblock/resources/openassessment.xblock/static/js/src/lms/oa_peer.js
DUPTYPE_WITHIN_SAME_TREE -4851 4 9796 38 1561491 5 /openedx/staticfiles/studio/js/src/lms/oa_peer.js
DUPTYPE_FIRST_OCCURRENCE 2035 2 9827 38 1323773 5 /openedx/staticfiles/js/instructor_dashboard/instructor_dashboard.d90a0969f8d1.js
DUPTYPE_WITHIN_SAME_TREE -2035 2 9827 38 1312529 5 /openedx/staticfiles/js/instructor_dashboard/instructor_dashboard.js
DUPTYPE_FIRST_OCCURRENCE 14496 6 9838 38 1320592 5 /openedx/staticfiles/xblock/resources/lti_consumer/translations/ja_JP/LC_MESSAGES/text.d09deabe6492.mo
DUPTYPE_WITHIN_SAME_TREE -14496 7 9838 38 1569002 5 /openedx/staticfiles/studio/xblock/resources/lti_consumer/translations/ja_JP/LC_MESSAGES/text.d09deabe6492.mo
DUPTYPE_WITHIN_SAME_TREE -14496 6 9838 38 1317152 5 /openedx/staticfiles/xblock/resources/lti_consumer/translations/ja_JP/LC_MESSAGES/text.mo
DUPTYPE_WITHIN_SAME_TREE -14496 7 9838 38 1562591 5 /openedx/staticfiles/studio/xblock/resources/lti_consumer/translations/ja_JP/LC_MESSAGES/text.mo
DUPTYPE_FIRST_OCCURRENCE 14573 6 9853 38 1320554 5 /openedx/staticfiles/xblock/resources/poll/translations/fr/LC_MESSAGES/text.11f82efcd0f0.mo
DUPTYPE_WITHIN_SAME_TREE -14573 7 9853 38 1569041 5 /openedx/staticfiles/studio/xblock/resources/poll/translations/fr/LC_MESSAGES/text.11f82efcd0f0.mo
DUPTYPE_WITHIN_SAME_TREE -14573 6 9853 38 1317077 5 /openedx/staticfiles/xblock/resources/poll/translations/fr/LC_MESSAGES/text.mo
DUPTYPE_WITHIN_SAME_TREE -14573 7 9853 38 1562755 5 /openedx/staticfiles/studio/xblock/resources/poll/translations/fr/LC_MESSAGES/text.mo
DUPTYPE_FIRST_OCCURRENCE 14410 6 9860 38 1320629 5 /openedx/staticfiles/xblock/resources/edx_sga/locale/eo/LC_MESSAGES/django.e156e31f092e.po
DUPTYPE_WITHIN_SAME_TREE -14410 7 9860 38 1561955 5 /openedx/staticfiles/studio/xblock/resources/edx_sga/locale/eo/LC_MESSAGES/django.po
DUPTYPE_WITHIN_SAME_TREE -14410 7 9860 38 1568864 5 /openedx/staticfiles/studio/xblock/resources/edx_sga/locale/eo/LC_MESSAGES/django.e156e31f092e.po
DUPTYPE_WITHIN_SAME_TREE -14410 6 9860 38 1317337 5 /openedx/staticfiles/xblock/resources/edx_sga/locale/eo/LC_MESSAGES/django.po
DUPTYPE_FIRST_OCCURRENCE 21 1 9879 38 1324822 5 /openedx/staticfiles/brand-edx.org/logo.62c8596fb223.png
DUPTYPE_WITHIN_SAME_TREE -21 1 9879 38 1314935 5 /openedx/staticfiles/brand-edx.org/logo.png
DUPTYPE_FIRST_OCCURRENCE 14579 6 9899 38 1320546 5 /openedx/staticfiles/xblock/resources/poll/translations/fr_CA/LC_MESSAGES/text.16818e4de9f1.mo
DUPTYPE_WITHIN_SAME_TREE -14579 6 9899 38 1317063 5 /openedx/staticfiles/xblock/resources/poll/translations/fr_CA/LC_MESSAGES/text.mo
DUPTYPE_WITHIN_SAME_TREE -14579 7 9899 38 1562741 5 /openedx/staticfiles/studio/xblock/resources/poll/translations/fr_CA/LC_MESSAGES/text.mo
DUPTYPE_WITHIN_SAME_TREE -14579 7 9899 38 1569033 5 /openedx/staticfiles/studio/xblock/resources/poll/translations/fr_CA/LC_MESSAGES/text.16818e4de9f1.mo
DUPTYPE_FIRST_OCCURRENCE 14593 6 9984 38 1320559 5 /openedx/staticfiles/xblock/resources/poll/translations/ja_JP/LC_MESSAGES/text.7718ca6c24c6.mo
DUPTYPE_WITHIN_SAME_TREE -14593 6 9984 38 1317086 5 /openedx/staticfiles/xblock/resources/poll/translations/ja_JP/LC_MESSAGES/text.mo
DUPTYPE_WITHIN_SAME_TREE -14593 7 9984 38 1562764 5 /openedx/staticfiles/studio/xblock/resources/poll/translations/ja_JP/LC_MESSAGES/text.mo
DUPTYPE_WITHIN_SAME_TREE -14593 7 9984 38 1569046 5 /openedx/staticfiles/studio/xblock/resources/poll/translations/ja_JP/LC_MESSAGES/text.7718ca6c24c6.mo
DUPTYPE_FIRST_OCCURRENCE 10153 5 10012 38 1320690 5 /openedx/staticfiles/js/vendor/pdfjs/locale/my/viewer.afcf15afeda4.properties
DUPTYPE_WITHIN_SAME_TREE -10153 5 10012 38 1311286 5 /openedx/staticfiles/js/vendor/pdfjs/locale/my/viewer.properties
DUPTYPE_WITHIN_SAME_TREE -10153 6 10012 38 1559194 5 /openedx/staticfiles/studio/js/vendor/pdfjs/locale/my/viewer.properties
DUPTYPE_WITHIN_SAME_TREE -10153 6 10012 38 1569114 5 /openedx/staticfiles/studio/js/vendor/pdfjs/locale/my/viewer.afcf15afeda4.properties
DUPTYPE_FIRST_OCCURRENCE 12741 6 10016 38 1320048 5 /openedx/staticfiles/js/vendor/tinymce/js/tinymce/classes/jquery.tinymce.08b692723d14.js
DUPTYPE_WITHIN_SAME_TREE -12741 6 10016 38 1311625 5 /openedx/staticfiles/js/vendor/tinymce/js/tinymce/classes/jquery.tinymce.js
DUPTYPE_WITHIN_SAME_TREE -12741 7 10016 38 1568760 5 /openedx/staticfiles/studio/js/vendor/tinymce/js/tinymce/classes/jquery.tinymce.08b692723d14.js
DUPTYPE_WITHIN_SAME_TREE -12741 7 10016 38 1559533 5 /openedx/staticfiles/studio/js/vendor/tinymce/js/tinymce/classes/jquery.tinymce.js
DUPTYPE_FIRST_OCCURRENCE 16271 8 10032 38 1319571 5 /openedx/staticfiles/studio-frontend/node_modules/@edx/paragon/coverage/lcov-report/src/Table/README.md.25ecb3b571f5.html
DUPTYPE_WITHIN_SAME_TREE -16271 8 10032 38 1314359 5 /openedx/staticfiles/studio-frontend/node_modules/@edx/paragon/coverage/lcov-report/src/Table/README.md.html
DUPTYPE_FIRST_OCCURRENCE 7763 4 10049 38 1322197 5 /openedx/staticfiles/js/vendor/jQuery-File-Upload/js/jquery.iframe-transport.487d5e5434be.js
DUPTYPE_WITHIN_SAME_TREE -7763 5 10049 38 1559352 5 /openedx/staticfiles/studio/js/vendor/jQuery-File-Upload/js/jquery.iframe-transport.js
DUPTYPE_WITHIN_SAME_TREE -7763 4 10049 38 1311444 5 /openedx/staticfiles/js/vendor/jQuery-File-Upload/js/jquery.iframe-transport.js
DUPTYPE_WITHIN_SAME_TREE -7763 5 10049 38 1578863 5 /openedx/staticfiles/studio/js/vendor/jQuery-File-Upload/js/jquery.iframe-transport.487d5e5434be.js
DUPTYPE_FIRST_OCCURRENCE 12489 6 10053 38 1320350 5 /openedx/staticfiles/frontend-component-cookie-policy-banner/node_modules/@edx/paragon/src/Modal/Modal.test.62b713884845.jsx
DUPTYPE_WITHIN_SAME_TREE -12489 6 10053 38 1315265 5 /openedx/staticfiles/frontend-component-cookie-policy-banner/node_modules/@edx/paragon/src/Modal/Modal.test.jsx
DUPTYPE_FIRST_OCCURRENCE 10127 5 10056 38 1321023 5 /openedx/staticfiles/js/vendor/pdfjs/locale/kn/viewer.7955ae76c442.properties
DUPTYPE_WITHIN_SAME_TREE -10127 6 10056 38 1559330 5 /openedx/staticfiles/studio/js/vendor/pdfjs/locale/kn/viewer.properties
DUPTYPE_WITHIN_SAME_TREE -10127 5 10056 38 1311422 5 /openedx/staticfiles/js/vendor/pdfjs/locale/kn/viewer.properties
DUPTYPE_WITHIN_SAME_TREE -10127 6 10056 38 1569182 5 /openedx/staticfiles/studio/js/vendor/pdfjs/locale/kn/viewer.7955ae76c442.properties
DUPTYPE_FIRST_OCCURRENCE 39 1 10062 38 1324615 5 /openedx/staticfiles/bundles/AnnotatableBlockPreview.05b3a4264e5d.js
DUPTYPE_WITHIN_SAME_TREE -39 1 10062 38 1324529 5 /openedx/staticfiles/bundles/AnnotatableBlockPreview.81991a7cd0a05d5a5125.05b3a4264e5d.js
DUPTYPE_WITHIN_SAME_TREE -39 1 10062 38 1312285 5 /openedx/staticfiles/bundles/AnnotatableBlockPreview.81991a7cd0a05d5a5125.js
DUPTYPE_WITHIN_SAME_TREE -39 2 10062 38 1560193 5 /openedx/staticfiles/studio/bundles/AnnotatableBlockPreview.81991a7cd0a05d5a5125.js
DUPTYPE_WITHIN_SAME_TREE -39 2 10062 38 1580128 5 /openedx/staticfiles/studio/bundles/AnnotatableBlockPreview.81991a7cd0a05d5a5125.05b3a4264e5d.js
DUPTYPE_WITHIN_SAME_TREE -39 2 10062 38 1560279 5 /openedx/staticfiles/studio/bundles/AnnotatableBlockPreview.js
DUPTYPE_WITHIN_SAME_TREE -39 2 10062 38 1580214 5 /openedx/staticfiles/studio/bundles/AnnotatableBlockPreview.05b3a4264e5d.js
DUPTYPE_WITHIN_SAME_TREE -39 1 10062 38 1312371 5 /openedx/staticfiles/bundles/AnnotatableBlockPreview.js
DUPTYPE_FIRST_OCCURRENCE 10045 5 10070 38 1320719 5 /openedx/staticfiles/js/vendor/pdfjs/locale/bn-IN/viewer.d16947abc336.properties
DUPTYPE_WITHIN_SAME_TREE -10045 6 10070 38 1569143 5 /openedx/staticfiles/studio/js/vendor/pdfjs/locale/bn-IN/viewer.d16947abc336.properties
DUPTYPE_WITHIN_SAME_TREE -10045 5 10070 38 1311344 5 /openedx/staticfiles/js/vendor/pdfjs/locale/bn-IN/viewer.properties
DUPTYPE_WITHIN_SAME_TREE -10045 6 10070 38 1559252 5 /openedx/staticfiles/studio/js/vendor/pdfjs/locale/bn-IN/viewer.properties
DUPTYPE_FIRST_OCCURRENCE 10165 5 10079 38 1320723 5 /openedx/staticfiles/js/vendor/pdfjs/locale/or/viewer.88edf8ea34a7.properties
DUPTYPE_WITHIN_SAME_TREE -10165 5 10079 38 1311352 5 /openedx/staticfiles/js/vendor/pdfjs/locale/or/viewer.properties
DUPTYPE_WITHIN_SAME_TREE -10165 6 10079 38 1559260 5 /openedx/staticfiles/studio/js/vendor/pdfjs/locale/or/viewer.properties
DUPTYPE_WITHIN_SAME_TREE -10165 6 10079 38 1569147 5 /openedx/staticfiles/studio/js/vendor/pdfjs/locale/or/viewer.88edf8ea34a7.properties
DUPTYPE_FIRST_OCCURRENCE 14487 6 10080 38 1320590 5 /openedx/staticfiles/xblock/resources/lti_consumer/translations/he/LC_MESSAGES/text.8def7a002fa2.mo
DUPTYPE_WITHIN_SAME_TREE -14487 7 10080 38 1569000 5 /openedx/staticfiles/studio/xblock/resources/lti_consumer/translations/he/LC_MESSAGES/text.8def7a002fa2.mo
DUPTYPE_WITHIN_SAME_TREE -14487 6 10080 38 1317148 5 /openedx/staticfiles/xblock/resources/lti_consumer/translations/he/LC_MESSAGES/text.mo
DUPTYPE_WITHIN_SAME_TREE -14487 7 10080 38 1562587 5 /openedx/staticfiles/studio/xblock/resources/lti_consumer/translations/he/LC_MESSAGES/text.mo
DUPTYPE_FIRST_OCCURRENCE 10125 5 10094 38 1320731 5 /openedx/staticfiles/js/vendor/pdfjs/locale/km/viewer.46eea3ae86a2.properties
DUPTYPE_WITHIN_SAME_TREE -10125 5 10094 38 1311368 5 /openedx/staticfiles/js/vendor/pdfjs/locale/km/viewer.properties
DUPTYPE_WITHIN_SAME_TREE -10125 6 10094 38 1569155 5 /openedx/staticfiles/studio/js/vendor/pdfjs/locale/km/viewer.46eea3ae86a2.properties
DUPTYPE_WITHIN_SAME_TREE -10125 6 10094 38 1559276 5 /openedx/staticfiles/studio/js/vendor/pdfjs/locale/km/viewer.properties
DUPTYPE_FIRST_OCCURRENCE 6721 4 10103 38 1322255 5 /openedx/staticfiles/common/js/discussion/views/discussion_inline_view.f3c3b54720a6.js
DUPTYPE_WITHIN_SAME_TREE -6721 4 10103 38 1312133 5 /openedx/staticfiles/common/js/discussion/views/discussion_inline_view.js
DUPTYPE_WITHIN_SAME_TREE -6721 5 10103 38 1560041 5 /openedx/staticfiles/studio/common/js/discussion/views/discussion_inline_view.js
DUPTYPE_WITHIN_SAME_TREE -6721 5 10103 38 1578921 5 /openedx/staticfiles/studio/common/js/discussion/views/discussion_inline_view.f3c3b54720a6.js
DUPTYPE_FIRST_OCCURRENCE 1869 2 10106 38 1323903 5 /openedx/staticfiles/images/programs/professional-certificate-program-details.ab510074ab47.svg
DUPTYPE_WITHIN_SAME_TREE -1869 2 10106 38 1313076 5 /openedx/staticfiles/images/programs/professional-certificate-program-details.svg
DUPTYPE_FIRST_OCCURRENCE 6387 3 10108 38 1323253 5 /openedx/staticfiles/templates/instructor/instructor_dashboard_2/cohort-form.5055b6330c2f.underscore
DUPTYPE_WITHIN_SAME_TREE -6387 3 10108 38 1313462 5 /openedx/staticfiles/templates/instructor/instructor_dashboard_2/cohort-form.underscore
DUPTYPE_FIRST_OCCURRENCE 3803 2 10115 38 1324415 5 /openedx/staticfiles/vendor/jsme/JSME_test.bfcdb51f4f8c.html
DUPTYPE_WITHIN_SAME_TREE -3803 3 10115 38 1580008 5 /openedx/staticfiles/studio/vendor/jsme/JSME_test.bfcdb51f4f8c.html
DUPTYPE_WITHIN_SAME_TREE -3803 3 10115 38 1561159 5 /openedx/staticfiles/studio/vendor/jsme/JSME_test.html
DUPTYPE_WITHIN_SAME_TREE -3803 2 10115 38 1315674 5 /openedx/staticfiles/vendor/jsme/JSME_test.html
DUPTYPE_FIRST_OCCURRENCE 5847 3 10119 38 1579861 5 /openedx/staticfiles/studio/js/models/xblock_info.e90f84c64400.js
DUPTYPE_WITHIN_SAME_TREE -5847 3 10119 38 1560453 5 /openedx/staticfiles/studio/js/models/xblock_info.js
DUPTYPE_FIRST_OCCURRENCE 2031 2 10144 38 1323775 5 /openedx/staticfiles/js/instructor_dashboard/ecommerce.7f871cfcf519.js
DUPTYPE_WITHIN_SAME_TREE -2031 2 10144 38 1312531 5 /openedx/staticfiles/js/instructor_dashboard/ecommerce.js
DUPTYPE_FIRST_OCCURRENCE 3333 2 10171 38 1324011 5 /openedx/staticfiles/templates/course_modes/track_selection.dbb59d04aec0.html
DUPTYPE_WITHIN_SAME_TREE -3333 2 10171 38 1313400 5 /openedx/staticfiles/templates/course_modes/track_selection.html
DUPTYPE_FIRST_OCCURRENCE 1205 1 10174 38 1313830 5 /openedx/staticfiles/paragon/LICENSE
DUPTYPE_WITHIN_SAME_TREE -1205 1 10174 38 1324802 5 /openedx/staticfiles/paragon/LICENSE.2ee41112a44f
DUPTYPE_WITHIN_SAME_TREE -1205 4 10174 38 1322433 5 /openedx/staticfiles/studio-frontend/node_modules/@edx/paragon/LICENSE.2ee41112a44f
DUPTYPE_WITHIN_SAME_TREE -1205 4 10174 38 1315036 5 /openedx/staticfiles/frontend-component-cookie-policy-banner/node_modules/@edx/paragon/LICENSE
DUPTYPE_WITHIN_SAME_TREE -1205 4 10174 38 1314290 5 /openedx/staticfiles/studio-frontend/node_modules/@edx/paragon/LICENSE
DUPTYPE_WITHIN_SAME_TREE -1205 4 10174 38 1322524 5 /openedx/staticfiles/frontend-component-cookie-policy-banner/node_modules/@edx/paragon/LICENSE.2ee41112a44f
DUPTYPE_FIRST_OCCURRENCE 14484 6 10186 38 1320583 5 /openedx/staticfiles/xblock/resources/lti_consumer/translations/fr_CA/LC_MESSAGES/text.68a81c02e572.po
DUPTYPE_WITHIN_SAME_TREE -14484 7 10186 38 1562574 5 /openedx/staticfiles/studio/xblock/resources/lti_consumer/translations/fr_CA/LC_MESSAGES/text.po
DUPTYPE_WITHIN_SAME_TREE -14484 7 10186 38 1568993 5 /openedx/staticfiles/studio/xblock/resources/lti_consumer/translations/fr_CA/LC_MESSAGES/text.68a81c02e572.po
DUPTYPE_WITHIN_SAME_TREE -14484 6 10186 38 1317135 5 /openedx/staticfiles/xblock/resources/lti_consumer/translations/fr_CA/LC_MESSAGES/text.po
DUPTYPE_FIRST_OCCURRENCE 14507 6 10262 38 1320578 5 /openedx/staticfiles/xblock/resources/lti_consumer/translations/pt_PT/LC_MESSAGES/text.0dbbdba3699e.mo
DUPTYPE_WITHIN_SAME_TREE -14507 6 10262 38 1317124 5 /openedx/staticfiles/xblock/resources/lti_consumer/translations/pt_PT/LC_MESSAGES/text.mo
DUPTYPE_WITHIN_SAME_TREE -14507 7 10262 38 1568988 5 /openedx/staticfiles/studio/xblock/resources/lti_consumer/translations/pt_PT/LC_MESSAGES/text.0dbbdba3699e.mo
DUPTYPE_WITHIN_SAME_TREE -14507 7 10262 38 1562563 5 /openedx/staticfiles/studio/xblock/resources/lti_consumer/translations/pt_PT/LC_MESSAGES/text.mo
DUPTYPE_FIRST_OCCURRENCE 2197 2 10288 38 1323689 5 /openedx/staticfiles/js/vendor/jasmine-imagediff.ba46a5848b13.js
DUPTYPE_WITHIN_SAME_TREE -2197 3 10288 38 1579712 5 /openedx/staticfiles/studio/js/vendor/jasmine-imagediff.ba46a5848b13.js
DUPTYPE_WITHIN_SAME_TREE -2197 3 10288 38 1559106 5 /openedx/staticfiles/studio/js/vendor/jasmine-imagediff.js
DUPTYPE_WITHIN_SAME_TREE -2197 2 10288 38 1309664 5 /openedx/staticfiles/js/vendor/jasmine-imagediff.js
DUPTYPE_FIRST_OCCURRENCE 4351 3 10297 38 1322715 5 /openedx/staticfiles/js/capa/drag_and_drop/config_parser.67491ef843de.js
DUPTYPE_WITHIN_SAME_TREE -4351 4 10297 38 1559737 5 /openedx/staticfiles/studio/js/capa/drag_and_drop/config_parser.js
DUPTYPE_WITHIN_SAME_TREE -4351 4 10297 38 1579130 5 /openedx/staticfiles/studio/js/capa/drag_and_drop/config_parser.67491ef843de.js
DUPTYPE_WITHIN_SAME_TREE -4351 3 10297 38 1311829 5 /openedx/staticfiles/js/capa/drag_and_drop/config_parser.js
DUPTYPE_FIRST_OCCURRENCE 1589 2 10312 38 1323745 5 /openedx/staticfiles/course_search/js/dashboard_search_factory.02758adfdeda.js
DUPTYPE_WITHIN_SAME_TREE -1589 2 10312 38 1312413 5 /openedx/staticfiles/course_search/js/dashboard_search_factory.js
DUPTYPE_FIRST_OCCURRENCE 14475 6 10322 38 1320581 5 /openedx/staticfiles/xblock/resources/lti_consumer/translations/es_419/LC_MESSAGES/text.25c188534c7f.po
DUPTYPE_WITHIN_SAME_TREE -14475 7 10322 38 1568991 5 /openedx/staticfiles/studio/xblock/resources/lti_consumer/translations/es_419/LC_MESSAGES/text.25c188534c7f.po
DUPTYPE_WITHIN_SAME_TREE -14475 6 10322 38 1317131 5 /openedx/staticfiles/xblock/resources/lti_consumer/translations/es_419/LC_MESSAGES/text.po
DUPTYPE_WITHIN_SAME_TREE -14475 7 10322 38 1562570 5 /openedx/staticfiles/studio/xblock/resources/lti_consumer/translations/es_419/LC_MESSAGES/text.po
DUPTYPE_FIRST_OCCURRENCE 14600 6 10347 38 1320568 5 /openedx/staticfiles/xblock/resources/poll/translations/ko_KR/LC_MESSAGES/text.e63a3b7f1792.mo
DUPTYPE_WITHIN_SAME_TREE -14600 7 10347 38 1569055 5 /openedx/staticfiles/studio/xblock/resources/poll/translations/ko_KR/LC_MESSAGES/text.e63a3b7f1792.mo
DUPTYPE_WITHIN_SAME_TREE -14600 6 10347 38 1317101 5 /openedx/staticfiles/xblock/resources/poll/translations/ko_KR/LC_MESSAGES/text.mo
DUPTYPE_WITHIN_SAME_TREE -14600 7 10347 38 1562779 5 /openedx/staticfiles/studio/xblock/resources/poll/translations/ko_KR/LC_MESSAGES/text.mo
DUPTYPE_FIRST_OCCURRENCE 8059 4 10366 38 1322420 5 /openedx/staticfiles/studio-frontend/src/utils/CourseChecklist/courseChecklistValidators.test.3ce6f8a8ade9.js
DUPTYPE_WITHIN_SAME_TREE -8059 4 10366 38 1314249 5 /openedx/staticfiles/studio-frontend/src/utils/CourseChecklist/courseChecklistValidators.test.js
DUPTYPE_FIRST_OCCURRENCE 7911 4 10372 38 1322332 5 /openedx/staticfiles/studio-frontend/src/components/AssetsStatusAlert/AssetsStatusAlert.test.8a3a0090bf87.jsx
DUPTYPE_WITHIN_SAME_TREE -7911 4 10372 38 1314126 5 /openedx/staticfiles/studio-frontend/src/components/AssetsStatusAlert/AssetsStatusAlert.test.jsx
DUPTYPE_FIRST_OCCURRENCE 10203 5 10452 38 1320680 5 /openedx/staticfiles/js/vendor/pdfjs/locale/ta/viewer.0a913a034849.properties
DUPTYPE_WITHIN_SAME_TREE -10203 6 10452 38 1559174 5 /openedx/staticfiles/studio/js/vendor/pdfjs/locale/ta/viewer.properties
DUPTYPE_WITHIN_SAME_TREE -10203 6 10452 38 1569104 5 /openedx/staticfiles/studio/js/vendor/pdfjs/locale/ta/viewer.0a913a034849.properties
DUPTYPE_WITHIN_SAME_TREE -10203 5 10452 38 1311266 5 /openedx/staticfiles/js/vendor/pdfjs/locale/ta/viewer.properties
DUPTYPE_FIRST_OCCURRENCE 1587 2 10460 38 1323747 5 /openedx/staticfiles/course_search/js/course_search_factory.a375768825a4.js
DUPTYPE_WITHIN_SAME_TREE -1587 2 10460 38 1312415 5 /openedx/staticfiles/course_search/js/course_search_factory.js
DUPTYPE_FIRST_OCCURRENCE 16039 8 10479 38 1319641 5 /openedx/staticfiles/frontend-component-cookie-policy-banner/node_modules/@edx/paragon/coverage/lcov-report/src/Table/README.md.e25e3f304e43.html
DUPTYPE_WITHIN_SAME_TREE -16039 8 10479 38 1315106 5 /openedx/staticfiles/frontend-component-cookie-policy-banner/node_modules/@edx/paragon/coverage/lcov-report/src/Table/README.md.html
DUPTYPE_FIRST_OCCURRENCE 8935 4 10509 38 1579350 5 /openedx/staticfiles/studio/js/views/modals/edit_xblock.21e886e45611.js
DUPTYPE_WITHIN_SAME_TREE -8935 4 10509 38 1560383 5 /openedx/staticfiles/studio/js/views/modals/edit_xblock.js
DUPTYPE_FIRST_OCCURRENCE 5337 3 10539 38 1323462 5 /openedx/staticfiles/rest_framework/docs/js/api.c9743eab7a4f.js
DUPTYPE_WITHIN_SAME_TREE -5337 3 10539 38 1315644 5 /openedx/staticfiles/rest_framework/docs/js/api.js
